mjd	why	night_mjd	sequence
62169.04861111111	postgap	62169	ECDFS_g
62169.22638888889	bridge	62169	COSMOS_g
62170.04861111111	pregap	62170	Euclid_g
62170.21527777778	postgap	62170	COSMOS_g
62171.04791666667	cadence	62171	ECDFS_g
62171.09722222222	bridge	62171	Euclid_g
62172.04722222222	postgap	62172	XMM-LSS_g
62172.10138888889	cadence	62172	COSMOS_g
62173.04652777778	cadence	62173	ECDFS_g
62173.09583333333	postgap	62173	Euclid_g
62174.04583333333	cadence	62174	XMM-LSS_g
62174.175	cadence	62174	COSMOS_g
62175.04513888889	cadence	62175	ECDFS_g
62175.09444444445	cadence	62175	Euclid_g
62176.044444444444	cadence	62176	XMM-LSS_g
62176.20625	cadence	62176	COSMOS_g
62177.04305555556	cadence	62177	ECDFS_g
62177.092361111114	cadence	62177	Euclid_g
62178.19513888889	cadence	62178	COSMOS_g
62179.041666666664	cadence	62179	ECDFS_g
62179.09027777778	cadence	62179	Euclid_g
62180.19513888889	cadence	62180	COSMOS_g
62181.04027777778	cadence	62181	ECDFS_g
62181.089583333334	cadence	62181	Euclid_g
62182.18402777778	cadence	62182	COSMOS_g
62183.03888888889	cadence	62183	ECDFS_g
62183.08819444444	cadence	62183	Euclid_g
62184.18263888889	cadence	62184	COSMOS_g
62185.03680555556	cadence	62185	ECDFS_g
62185.08611111111	cadence	62185	Euclid_g
62186.175	cadence	62186	COSMOS_g
62187.035416666666	cadence	62187	ECDFS_g
62187.08472222222	cadence	62187	Euclid_g
62188.175	cadence	62188	COSMOS_g
62189.03402777778	cadence	62189	ECDFS_g
62189.083333333336	cadence	62189	Euclid_g
62190.032638888886	pregap	62190	Euclid_g
62190.20625	cadence	62190	COSMOS_g
62191.03194444445	pregap	62191	ECDFS_g
62192.28888888889	pregap	62192	COSMOS_g
62195.02847222222	bridge	62195	ECDFS_g
62197.14513888889	bridge	62197	COSMOS_g
62199.025	postgap	62199	COSMOS_g
62200.024305555555	postgap	62200	ECDFS_g
62201.05902777778	cadence	62201	COSMOS_g
62202.02222222222	cadence	62202	ECDFS_g
62203.021527777775	postgap	62203	Euclid_g
62203.13263888889	cadence	62203	COSMOS_g
62204.02013888889	cadence	62204	ECDFS_g
62205.01944444444	cadence	62205	Euclid_g
62205.12152777778	cadence	62205	COSMOS_g
62206.01875	cadence	62206	ECDFS_g
62207.018055555556	cadence	62207	Euclid_g
62207.12013888889	cadence	62207	COSMOS_g
62208.01666666667	cadence	62208	ECDFS_g
62209.01597222222	cadence	62209	Euclid_g
62209.1125	cadence	62209	COSMOS_g
62210.01527777778	cadence	62210	ECDFS_g
62211.01388888889	pregap	62211	Euclid_g
62211.1125	cadence	62211	COSMOS_g
62212.013194444444	cadence	62212	ECDFS_g
62213.10138888889	cadence	62213	COSMOS_g
62214.01111111111	cadence	62214	ECDFS_g
62215.10138888889	cadence	62215	COSMOS_g
62216.009722222225	cadence	62216	ECDFS_g
62217.00902777778	postgap	62217	Euclid_g
62217.12013888889	cadence	62217	COSMOS_g
62218.00763888889	cadence	62218	ECDFS_g
62219.19513888889	cadence	62219	COSMOS_g
62220.22638888889	pregap	62220	COSMOS_g
62225.07013888889	bridge	62225	COSMOS_g
62227.99930555555	postgap	62228	COSMOS_g
62230.03888888889	cadence	62230	COSMOS_g
62232.05	cadence	62232	COSMOS_g
62234.05	cadence	62234	COSMOS_g
62236.03888888889	cadence	62236	COSMOS_g
62238.03888888889	cadence	62238	COSMOS_g
62240.02777777778	cadence	62240	COSMOS_g
62242.02013888889	cadence	62242	COSMOS_g
62244.02013888889	cadence	62244	COSMOS_g
62246.07013888889	cadence	62246	COSMOS_g
62248.00763888889	cadence	62248	COSMOS_g
62248.99652777778	pregap	62249	COSMOS_g
62251.98888888889	bridge	62252	COSMOS_g
62256.979166666664	postgap	62257	COSMOS_g
62258.97777777778	cadence	62259	COSMOS_g
62260.97708333333	cadence	62261	COSMOS_g
62262.35972222222	cadence	62262	Elias_S1_g
62262.97638888889	cadence	62263	COSMOS_g
62264.354166666664	cadence	62264	Elias_S1_g
62264.975	cadence	62265	COSMOS_g
62266.36388888889	cadence	62266	Elias_S1_g
62266.97430555556	cadence	62267	COSMOS_g
62268.36388888889	cadence	62268	Elias_S1_g
62268.97361111111	cadence	62269	COSMOS_g
62270.36388888889	cadence	62270	Elias_S1_g
62270.972916666666	cadence	62271	COSMOS_g
62272.36388888889	cadence	62272	Elias_S1_g
62272.97222222222	cadence	62273	COSMOS_g
62274.36388888889	cadence	62274	Elias_S1_g
62274.97152777778	cadence	62275	COSMOS_g
62276.36388888889	cadence	62276	Elias_S1_g
62277.97083333333	pregap	62278	COSMOS_g
62278.36388888889	cadence	62278	Elias_S1_g
62280.37013888889	cadence	62280	Elias_S1_g
62280.970138888886	bridge	62281	COSMOS_g
62281.37013888889	pregap	62281	Elias_S1_g
62285.96944444445	postgap	62286	COSMOS_g
62286.37152777778	bridge	62286	Elias_S1_g
62287.96944444445	cadence	62288	COSMOS_g
62288.37152777778	postgap	62288	Elias_S1_g
62289.96944444445	cadence	62290	COSMOS_g
62290.37152777778	cadence	62290	Elias_S1_g
62291.96875	pregap	62292	COSMOS_g
62292.37152777778	pregap	62292	Elias_S1_g
62299.96944444445	postgap	62300	COSMOS_g
62300.37152777778	postgap	62300	Elias_S1_g
62301.96944444445	cadence	62302	COSMOS_g
62302.37152777778	cadence	62302	Elias_S1_g
62303.376388888886	cadence	62303	XMM-LSS_g
62304.37152777778	cadence	62304	Elias_S1_g
62305.370833333334	cadence	62305	XMM-LSS_g
62306.37152777778	cadence	62306	Elias_S1_g
62307.36597222222	pregap	62307	XMM-LSS_g
62308.37152777778	cadence	62308	Elias_S1_g
62309.37430555555	pregap	62309	ECDFS_g
62310.37152777778	cadence	62310	Elias_S1_g
62311.37152777778	pregap	62311	Elias_S1_g
62315.37152777778	bridge	62315	Elias_S1_g
62316.37152777778	postgap	62316	Elias_S1_g
62318.37152777778	cadence	62318	Elias_S1_g
62320.37152777778	cadence	62320	Elias_S1_g
62321.37152777778	postgap	62321	ECDFS_g
62322.37152777778	cadence	62322	Elias_S1_g
62323.322222222225	postgap	62323	XMM-LSS_g
62323.37152777778	cadence	62323	ECDFS_g
62324.37152777778	cadence	62324	Elias_S1_g
62325.316666666666	cadence	62325	XMM-LSS_g
62325.37152777778	cadence	62325	ECDFS_g
62326.37152777778	cadence	62326	Elias_S1_g
62327.32013888889	cadence	62327	XMM-LSS_g
62327.37152777778	cadence	62327	ECDFS_g
62328.37152777778	cadence	62328	Elias_S1_g
62329.32013888889	cadence	62329	XMM-LSS_g
62329.37152777778	cadence	62329	ECDFS_g
62330.37152777778	cadence	62330	Elias_S1_g
62331.32013888889	cadence	62331	XMM-LSS_g
62331.37152777778	cadence	62331	ECDFS_g
62332.37152777778	cadence	62332	Elias_S1_g
62333.32013888889	cadence	62333	XMM-LSS_g
62333.37152777778	cadence	62333	ECDFS_g
62334.37152777778	cadence	62334	Elias_S1_g
62335.32013888889	cadence	62335	XMM-LSS_g
62335.37152777778	cadence	62335	ECDFS_g
62336.37152777778	cadence	62336	Elias_S1_g
62337.32013888889	cadence	62337	XMM-LSS_g
62337.37152777778	cadence	62337	ECDFS_g
62338.30902777778	pregap	62338	XMM-LSS_g
62338.36388888889	cadence	62338	Elias_S1_g
62339.37152777778	pregap	62339	ECDFS_g
62340.37152777778	cadence	62340	Elias_S1_g
62341.37152777778	pregap	62341	Elias_S1_g
62343.37152777778	bridge	62343	ECDFS_g
62344.37152777778	bridge	62344	Elias_S1_g
62345.37013888889	postgap	62345	Elias_S1_g
62346.37152777778	postgap	62346	ECDFS_g
62347.3625	cadence	62347	Elias_S1_g
62348.37152777778	cadence	62348	ECDFS_g
62349.33888888889	cadence	62349	Elias_S1_g
62350.32013888889	postgap	62350	XMM-LSS_g
62350.37152777778	cadence	62350	ECDFS_g
62351.22638888889	cadence	62351	Elias_S1_g
62351.322916666664	pregap	62351	Euclid_g
62352.32013888889	cadence	62352	XMM-LSS_g
62352.37152777778	cadence	62352	ECDFS_g
62353.3	cadence	62353	Elias_S1_g
62354.32013888889	cadence	62354	XMM-LSS_g
62354.37013888889	cadence	62354	ECDFS_g
62355.32013888889	cadence	62355	Elias_S1_g
62356.30902777778	cadence	62356	XMM-LSS_g
62356.36388888889	cadence	62356	ECDFS_g
62357.32013888889	cadence	62357	Elias_S1_g
62358.30902777778	cadence	62358	XMM-LSS_g
62358.36388888889	cadence	62358	ECDFS_g
62359.30902777778	cadence	62359	Elias_S1_g
62360.30902777778	cadence	62360	XMM-LSS_g
62360.36388888889	cadence	62360	ECDFS_g
62361.30763888889	cadence	62361	Elias_S1_g
62362.30902777778	cadence	62362	XMM-LSS_g
62362.36388888889	cadence	62362	ECDFS_g
62363.3	cadence	62363	Elias_S1_g
62364.20972222222	pregap	62364	Euclid_g
62364.30902777778	cadence	62364	XMM-LSS_g
62364.36388888889	cadence	62364	ECDFS_g
62365.3	cadence	62365	Elias_S1_g
62366.30902777778	cadence	62366	XMM-LSS_g
62366.3625	cadence	62366	ECDFS_g
62367.33125	cadence	62367	Elias_S1_g
62368.30902777778	pregap	62368	XMM-LSS_g
62368.3625	cadence	62368	ECDFS_g
62369.30138888889	pregap	62369	ECDFS_g
62369.35138888889	cadence	62369	Elias_S1_g
62370.35138888889	pregap	62370	Elias_S1_g
62371.35138888889	bridge	62371	ECDFS_g
62372.35138888889	bridge	62372	XMM-LSS_g
62374.28888888889	bridge	62374	Elias_S1_g
62374.35138888889	postgap	62374	ECDFS_g
62375.26875	postgap	62375	Elias_S1_g
62376.35138888889	cadence	62376	ECDFS_g
62377.05902777778	cadence	62377	Elias_S1_g
62377.34027777778	postgap	62377	XMM-LSS_g
62378.25277777778	postgap	62378	Euclid_g
62378.35138888889	cadence	62378	ECDFS_g
62379.14513888889	cadence	62379	Elias_S1_g
62379.33125	cadence	62379	XMM-LSS_g
62380.20625	cadence	62380	Euclid_g
62380.35138888889	cadence	62380	ECDFS_g
62381.21527777778	cadence	62381	Elias_S1_g
62381.26458333333	cadence	62381	XMM-LSS_g
62382.22152777778	cadence	62382	Euclid_g
62382.32013888889	cadence	62382	ECDFS_g
62383.24513888889	cadence	62383	Elias_S1_g
62383.30763888889	cadence	62383	XMM-LSS_g
62384.240277777775	cadence	62384	Euclid_g
62384.34027777778	cadence	62384	ECDFS_g
62385.23888888889	cadence	62385	Elias_S1_g
62385.30902777778	cadence	62385	XMM-LSS_g
62386.240277777775	cadence	62386	Euclid_g
62386.34027777778	cadence	62386	ECDFS_g
62387.2375	cadence	62387	Elias_S1_g
62387.30763888889	cadence	62387	XMM-LSS_g
62388.240277777775	cadence	62388	Euclid_g
62388.34027777778	cadence	62388	ECDFS_g
62389.22638888889	cadence	62389	Elias_S1_g
62389.30138888889	cadence	62389	XMM-LSS_g
62390.240277777775	cadence	62390	Euclid_g
62390.34027777778	cadence	62390	ECDFS_g
62391.22638888889	cadence	62391	Elias_S1_g
62391.3	cadence	62391	XMM-LSS_g
62392.240277777775	cadence	62392	Euclid_g
62392.33888888889	cadence	62392	ECDFS_g
62393.21527777778	cadence	62393	Elias_S1_g
62393.28888888889	cadence	62393	XMM-LSS_g
62394.229166666664	cadence	62394	Euclid_g
62394.33263888889	cadence	62394	ECDFS_g
62395.27638888889	cadence	62395	Elias_S1_g
62395.325694444444	cadence	62395	XMM-LSS_g
62396.229166666664	pregap	62396	Euclid_g
62396.33125	cadence	62396	ECDFS_g
62397.27777777778	cadence	62397	XMM-LSS_g
62397.33263888889	cadence	62397	Elias_S1_g
62398.27777777778	cadence	62398	ECDFS_g
62398.33263888889	pregap	62398	Elias_S1_g
62399.20763888889	bridge	62399	Elias_S1_g
62399.33263888889	pregap	62399	XMM-LSS_g
62400.229166666664	bridge	62400	Euclid_g
62400.33125	pregap	62400	ECDFS_g
62401.33125	bridge	62401	ECDFS_g
62404.00069444445	postgap	62404	Elias_S1_g
62404.27013888889	bridge	62404	XMM-LSS_g
62404.32013888889	postgap	62404	ECDFS_g
62405.282638888886	postgap	62405	Euclid_g
62406.05763888889	cadence	62406	Elias_S1_g
62406.24652777778	postgap	62406	XMM-LSS_g
62406.30902777778	cadence	62406	ECDFS_g
62407.27777777778	cadence	62407	Euclid_g
62408.12152777778	cadence	62408	Elias_S1_g
62408.17083333333	cadence	62408	ECDFS_g
62408.21944444445	cadence	62408	XMM-LSS_g
62409.146527777775	cadence	62409	Euclid_g
62410.175	cadence	62410	Elias_S1_g
62410.22430555556	cadence	62410	ECDFS_g
62410.27361111111	cadence	62410	XMM-LSS_g
62411.220138888886	cadence	62411	Euclid_g
62412.16388888889	cadence	62412	Elias_S1_g
62412.22638888889	cadence	62412	XMM-LSS_g
62412.27777777778	cadence	62412	ECDFS_g
62413.26875	cadence	62413	Euclid_g
62414.16388888889	cadence	62414	Elias_S1_g
62414.22638888889	cadence	62414	XMM-LSS_g
62414.27777777778	cadence	62414	ECDFS_g
62415.26875	cadence	62415	Euclid_g
62416.15277777778	cadence	62416	Elias_S1_g
62416.22638888889	cadence	62416	XMM-LSS_g
62416.27638888889	cadence	62416	ECDFS_g
62417.260416666664	cadence	62417	Euclid_g
62418.15138888889	cadence	62418	Elias_S1_g
62418.21527777778	cadence	62418	XMM-LSS_g
62418.27013888889	cadence	62418	ECDFS_g
62419.25902777778	cadence	62419	Euclid_g
62420.14375	cadence	62420	Elias_S1_g
62420.21527777778	cadence	62420	XMM-LSS_g
62420.26875	cadence	62420	ECDFS_g
62421.25277777778	cadence	62421	Euclid_g
62422.18263888889	cadence	62422	Elias_S1_g
62422.25763888889	cadence	62422	ECDFS_g
62422.30694444444	cadence	62422	XMM-LSS_g
62423.24652777778	cadence	62423	Euclid_g
62424.20763888889	cadence	62424	XMM-LSS_g
62424.25763888889	cadence	62424	Elias_S1_g
62424.30694444444	cadence	62424	ECDFS_g
62425.260416666664	cadence	62425	Euclid_g
62426.19513888889	cadence	62426	XMM-LSS_g
62426.24652777778	cadence	62426	ECDFS_g
62426.3	cadence	62426	Elias_S1_g
62427.260416666664	pregap	62427	Euclid_g
62428.13263888889	pregap	62428	Elias_S1_g
62428.21388888889	pregap	62428	XMM-LSS_g
62428.30902777778	cadence	62428	ECDFS_g
62429.11388888889	bridge	62429	Elias_S1_g
62429.19513888889	bridge	62429	XMM-LSS_g
62429.30902777778	pregap	62429	ECDFS_g
62430.24513888889	bridge	62430	ECDFS_g
62432.24513888889	bridge	62432	Euclid_g
62433.01666666667	postgap	62433	Elias_S1_g
62434.01875	postgap	62434	XMM-LSS_g
62434.2375	postgap	62434	ECDFS_g
62435.03888888889	cadence	62435	Elias_S1_g
62435.209027777775	postgap	62435	Euclid_g
62436.02013888889	cadence	62436	XMM-LSS_g
62436.07013888889	cadence	62436	ECDFS_g
62437.10138888889	cadence	62437	Elias_S1_g
62437.15069444444	cadence	62437	Euclid_g
62438.08263888889	cadence	62438	XMM-LSS_g
62438.13263888889	cadence	62438	ECDFS_g
62439.09027777778	cadence	62439	Elias_S1_g
62439.13958333333	cadence	62439	Euclid_g
62440.14513888889	cadence	62440	XMM-LSS_g
62440.19513888889	cadence	62440	ECDFS_g
62440.24444444444	pregap	62440	Euclid_g
62441.08888888889	pregap	62441	Elias_S1_g
62441.15277777778	pregap	62441	XMM-LSS_g
62441.20763888889	pregap	62441	ECDFS_g
62449.07013888889	postgap	62449	Elias_S1_g
62449.13263888889	postgap	62449	XMM-LSS_g
62449.18402777778	postgap	62449	ECDFS_g
62449.23333333333	postgap	62449	Euclid_g
62451.08263888889	cadence	62451	XMM-LSS_g
62451.13263888889	cadence	62451	Elias_S1_g
62451.18194444444	cadence	62451	ECDFS_g
62451.23055555556	cadence	62451	Euclid_g
62453.052777777775	cadence	62453	Euclid_g
62453.15277777778	cadence	62453	XMM-LSS_g
62453.20763888889	cadence	62453	Elias_S1_g
62453.256944444445	cadence	62453	ECDFS_g
62455.03402777778	cadence	62455	Euclid_g
62455.13263888889	cadence	62455	XMM-LSS_g
62455.18263888889	cadence	62455	ECDFS_g
62455.23888888889	cadence	62455	Elias_S1_g
62455.29027777778	cadence	62455	COSMOS_g
62456.23888888889	pregap	62456	XMM-LSS_g
62456.2875	pregap	62456	COSMOS_g
62457.03888888889	cadence	62457	Elias_S1_g
62457.19027777778	cadence	62457	Euclid_g
62457.28888888889	cadence	62457	ECDFS_g
62458.19027777778	pregap	62458	Euclid_g
62458.28888888889	pregap	62458	ECDFS_g
62459.03611111111	pregap	62459	Elias_S1_g
62459.1125	bridge	62459	XMM-LSS_g
62459.16388888889	bridge	62459	ECDFS_g
62459.21319444444	bridge	62459	Euclid_g
62461.0375	bridge	62461	Elias_S1_g
62462.03888888889	postgap	62462	Elias_S1_g
62463.03958333333	postgap	62463	ECDFS_g
62463.126388888886	postgap	62463	Euclid_g
62464.04027777778	cadence	62464	Elias_S1_g
62464.089583333334	postgap	62464	XMM-LSS_g
62465.05138888889	cadence	62465	ECDFS_g
62465.100694444445	cadence	62465	Euclid_g
62466.041666666664	cadence	62466	Elias_S1_g
62466.09027777778	cadence	62466	XMM-LSS_g
62467.12152777778	cadence	62467	ECDFS_g
62467.17083333333	cadence	62467	Euclid_g
62468.04305555556	cadence	62468	Elias_S1_g
62468.092361111114	cadence	62468	XMM-LSS_g
62469.13263888889	cadence	62469	ECDFS_g
62469.18194444444	cadence	62469	Euclid_g
62470.044444444444	cadence	62470	Elias_S1_g
62470.09375	cadence	62470	XMM-LSS_g
62470.27638888889	postgap	62470	COSMOS_g
62471.12152777778	cadence	62471	ECDFS_g
62471.17083333333	cadence	62471	Euclid_g
62472.04583333333	cadence	62472	Elias_S1_g
62472.09444444445	cadence	62472	XMM-LSS_g
62472.27777777778	cadence	62472	COSMOS_g
62473.12013888889	cadence	62473	ECDFS_g
62473.169444444444	cadence	62473	Euclid_g
62474.04722222222	cadence	62474	Elias_S1_g
62474.09652777778	cadence	62474	XMM-LSS_g
62474.27777777778	cadence	62474	COSMOS_g
62475.11388888889	cadence	62475	ECDFS_g
62475.163194444445	cadence	62475	Euclid_g
62476.04861111111	cadence	62476	Elias_S1_g
62476.097916666666	cadence	62476	XMM-LSS_g
62476.27777777778	cadence	62476	COSMOS_g
62477.1125	cadence	62477	ECDFS_g
62477.16180555556	cadence	62477	Euclid_g
62478.05	cadence	62478	Elias_S1_g
62478.09930555556	cadence	62478	XMM-LSS_g
62478.27777777778	cadence	62478	COSMOS_g
62479.1125	cadence	62479	ECDFS_g
62479.16180555556	cadence	62479	Euclid_g
62480.05138888889	cadence	62480	Elias_S1_g
62480.100694444445	cadence	62480	XMM-LSS_g
62480.27777777778	cadence	62480	COSMOS_g
62481.14375	cadence	62481	ECDFS_g
62481.19305555556	cadence	62481	Euclid_g
62482.052083333336	cadence	62482	Elias_S1_g
62482.15138888889	cadence	62482	XMM-LSS_g
62482.27777777778	cadence	62482	COSMOS_g
62483.09652777778	cadence	62483	Euclid_g
62483.19513888889	cadence	62483	ECDFS_g
62484.05347222222	cadence	62484	Elias_S1_g
62484.19513888889	cadence	62484	XMM-LSS_g
62484.27777777778	cadence	62484	COSMOS_g
62485.05416666667	pregap	62485	XMM-LSS_g
62485.14375	cadence	62485	Euclid_g
62485.24513888889	cadence	62485	ECDFS_g
62486.05416666667	cadence	62486	Elias_S1_g
62486.27777777778	cadence	62486	COSMOS_g
62487.05486111111	pregap	62487	Elias_S1_g
62487.103472222225	cadence	62487	Euclid_g
62487.27638888889	cadence	62487	ECDFS_g
62488.07013888889	pregap	62488	ECDFS_g
62488.11944444444	pregap	62488	Euclid_g
62488.27777777778	pregap	62488	COSMOS_g
62489.055555555555	bridge	62489	Elias_S1_g
62490.05625	bridge	62490	XMM-LSS_g
62491.05625	bridge	62491	ECDFS_g
62492.05694444444	postgap	62492	ECDFS_g
62493.05694444444	postgap	62493	XMM-LSS_g
62493.10555555556	bridge	62493	Euclid_g
62493.27777777778	bridge	62493	COSMOS_g
62494.05763888889	postgap	62494	Elias_S1_g
62494.106944444444	cadence	62494	ECDFS_g
62495.05763888889	cadence	62495	XMM-LSS_g
62495.106944444444	postgap	62495	Euclid_g
62496.058333333334	cadence	62496	Elias_S1_g
62496.10763888889	cadence	62496	ECDFS_g
62497.058333333334	cadence	62497	XMM-LSS_g
62497.10763888889	cadence	62497	Euclid_g
62497.27777777778	postgap	62497	COSMOS_g
62498.058333333334	cadence	62498	Elias_S1_g
62498.10763888889	cadence	62498	ECDFS_g
62499.058333333334	cadence	62499	XMM-LSS_g
62499.10763888889	cadence	62499	Euclid_g
62499.28888888889	cadence	62499	COSMOS_g
62500.05902777778	cadence	62500	Elias_S1_g
62500.10833333333	cadence	62500	ECDFS_g
62501.05902777778	cadence	62501	XMM-LSS_g
62501.10833333333	cadence	62501	Euclid_g
62501.28888888889	cadence	62501	COSMOS_g
62502.05902777778	cadence	62502	Elias_S1_g
62502.10833333333	cadence	62502	ECDFS_g
62503.05902777778	cadence	62503	XMM-LSS_g
62503.10833333333	cadence	62503	Euclid_g
62503.28888888889	cadence	62503	COSMOS_g
62504.05902777778	cadence	62504	Elias_S1_g
62504.10833333333	cadence	62504	ECDFS_g
62505.05902777778	cadence	62505	XMM-LSS_g
62505.10833333333	cadence	62505	Euclid_g
62505.28888888889	cadence	62505	COSMOS_g
62506.05902777778	cadence	62506	Elias_S1_g
62506.10833333333	cadence	62506	ECDFS_g
62507.05902777778	cadence	62507	XMM-LSS_g
62507.10833333333	cadence	62507	Euclid_g
62507.28888888889	cadence	62507	COSMOS_g
62508.05902777778	cadence	62508	Elias_S1_g
62508.10833333333	cadence	62508	ECDFS_g
62509.05902777778	cadence	62509	XMM-LSS_g
62509.10833333333	cadence	62509	Euclid_g
62509.28888888889	cadence	62509	COSMOS_g
62510.05902777778	cadence	62510	Elias_S1_g
62510.10833333333	cadence	62510	ECDFS_g
62511.058333333334	cadence	62511	XMM-LSS_g
62511.10763888889	cadence	62511	Euclid_g
62511.28888888889	cadence	62511	COSMOS_g
62512.058333333334	cadence	62512	Elias_S1_g
62512.13263888889	cadence	62512	ECDFS_g
62513.058333333334	pregap	62513	XMM-LSS_g
62513.146527777775	cadence	62513	Euclid_g
62513.27777777778	cadence	62513	COSMOS_g
62514.058333333334	pregap	62514	Elias_S1_g
62514.18402777778	cadence	62514	ECDFS_g
62515.05763888889	cadence	62515	Euclid_g
62515.27638888889	cadence	62515	COSMOS_g
62516.05763888889	cadence	62516	ECDFS_g
62517.05694444444	pregap	62517	Euclid_g
62517.3	cadence	62517	COSMOS_g
62518.05694444444	pregap	62518	ECDFS_g
62518.30138888889	pregap	62518	COSMOS_g
62519.05625	bridge	62519	Euclid_g
62520.27777777778	bridge	62520	COSMOS_g
62522.055555555555	bridge	62522	ECDFS_g
62523.05486111111	postgap	62523	ECDFS_g
62524.05486111111	postgap	62524	Euclid_g
62525.05416666667	postgap	62525	Elias_S1_g
62525.103472222225	cadence	62525	ECDFS_g
62525.24652777778	postgap	62525	COSMOS_g
62526.05347222222	pregap	62526	XMM-LSS_g
62526.10277777778	cadence	62526	Euclid_g
62527.052777777775	cadence	62527	Elias_S1_g
