mjd	why	night_mjd	sequence
63196.14375	cadence	63196	Euclid_g
63196.27777777778	cadence	63196	COSMOS_g
63197.04236111111	cadence	63197	Elias_S1_g
63197.13263888889	cadence	63197	ECDFS_g
63197.18194444444	cadence	63197	XMM-LSS_g
63198.126388888886	cadence	63198	Euclid_g
63198.27777777778	cadence	63198	COSMOS_g
63199.04375	cadence	63199	Elias_S1_g
63199.12152777778	cadence	63199	ECDFS_g
63199.17083333333	cadence	63199	XMM-LSS_g
63200.1125	cadence	63200	Euclid_g
63200.27777777778	cadence	63200	COSMOS_g
63201.04513888889	cadence	63201	Elias_S1_g
63201.09444444445	cadence	63201	ECDFS_g
63201.14375	cadence	63201	XMM-LSS_g
63202.04583333333	postgap	63202	Elias_S1_g
63202.09444444445	cadence	63202	Euclid_g
63202.27777777778	cadence	63202	COSMOS_g
63203.05138888889	postgap	63203	ECDFS_g
63203.100694444445	postgap	63203	XMM-LSS_g
63204.04722222222	cadence	63204	Elias_S1_g
63204.09652777778	postgap	63204	Euclid_g
63204.27777777778	cadence	63204	COSMOS_g
63205.05138888889	cadence	63205	XMM-LSS_g
63205.10138888889	cadence	63205	ECDFS_g
63206.04861111111	cadence	63206	Elias_S1_g
63206.097916666666	cadence	63206	Euclid_g
63207.05902777778	cadence	63207	XMM-LSS_g
63207.1125	cadence	63207	ECDFS_g
63207.27777777778	cadence	63207	COSMOS_g
63208.05	cadence	63208	Elias_S1_g
63208.09930555556	cadence	63208	Euclid_g
63208.27777777778	postgap	63208	COSMOS_g
63209.05138888889	cadence	63209	XMM-LSS_g
63209.10138888889	cadence	63209	ECDFS_g
63210.05069444444	cadence	63210	Elias_S1_g
63210.09930555556	cadence	63210	Euclid_g
63210.27777777778	cadence	63210	COSMOS_g
63211.05138888889	cadence	63211	XMM-LSS_g
63211.10138888889	cadence	63211	ECDFS_g
63212.052083333336	cadence	63212	Elias_S1_g
63212.10138888889	cadence	63212	Euclid_g
63212.27777777778	cadence	63212	COSMOS_g
63213.09027777778	cadence	63213	ECDFS_g
63213.13958333333	cadence	63213	XMM-LSS_g
63214.05347222222	cadence	63214	Elias_S1_g
63214.10277777778	cadence	63214	Euclid_g
63214.27777777778	cadence	63214	COSMOS_g
63215.08888888889	cadence	63215	ECDFS_g
63215.138194444444	cadence	63215	XMM-LSS_g
63216.05416666667	cadence	63216	Elias_S1_g
63216.103472222225	cadence	63216	Euclid_g
63216.27777777778	cadence	63216	COSMOS_g
63217.08263888889	cadence	63217	ECDFS_g
63217.131944444445	cadence	63217	XMM-LSS_g
63218.05486111111	cadence	63218	Elias_S1_g
63218.103472222225	cadence	63218	Euclid_g
63218.27777777778	cadence	63218	COSMOS_g
63219.09027777778	cadence	63219	ECDFS_g
63219.13958333333	cadence	63219	XMM-LSS_g
63220.05625	cadence	63220	Elias_S1_g
63220.135416666664	cadence	63220	Euclid_g
63220.27777777778	cadence	63220	COSMOS_g
63221.05625	pregap	63221	Elias_S1_g
63221.10555555556	pregap	63221	XMM-LSS_g
63221.18402777778	cadence	63221	ECDFS_g
63222.177777777775	pregap	63222	Euclid_g
63222.27777777778	cadence	63222	COSMOS_g
63223.05694444444	cadence	63223	Elias_S1_g
63223.10555555556	cadence	63223	XMM-LSS_g
63223.24513888889	pregap	63223	ECDFS_g
63224.05763888889	cadence	63224	Euclid_g
63224.27777777778	cadence	63224	COSMOS_g
63225.05763888889	cadence	63225	Elias_S1_g
63225.106944444444	cadence	63225	ECDFS_g
63225.15625	cadence	63225	XMM-LSS_g
63225.27777777778	pregap	63225	COSMOS_g
63226.05763888889	cadence	63226	Euclid_g
63227.058333333334	cadence	63227	Elias_S1_g
63227.10763888889	cadence	63227	ECDFS_g
63227.27777777778	cadence	63227	COSMOS_g
63228.058333333334	cadence	63228	XMM-LSS_g
63228.10763888889	cadence	63228	Euclid_g
63229.058333333334	cadence	63229	Elias_S1_g
63229.10763888889	cadence	63229	ECDFS_g
63229.28888888889	cadence	63229	COSMOS_g
63230.058333333334	cadence	63230	XMM-LSS_g
63230.10763888889	cadence	63230	Euclid_g
63231.05902777778	cadence	63231	Elias_S1_g
63231.10833333333	cadence	63231	ECDFS_g
63231.28888888889	cadence	63231	COSMOS_g
63232.05902777778	postgap	63232	ECDFS_g
63232.10833333333	cadence	63232	XMM-LSS_g
63232.15694444445	cadence	63232	Euclid_g
63233.05902777778	cadence	63233	Elias_S1_g
63234.05902777778	postgap	63234	Elias_S1_g
63234.10833333333	cadence	63234	ECDFS_g
63234.15694444445	cadence	63234	Euclid_g
63234.28888888889	cadence	63234	COSMOS_g
63235.05902777778	postgap	63235	XMM-LSS_g
63235.10833333333	postgap	63235	Euclid_g
63236.05902777778	cadence	63236	Elias_S1_g
63236.10833333333	cadence	63236	ECDFS_g
63236.28888888889	postgap	63236	COSMOS_g
63237.05902777778	cadence	63237	XMM-LSS_g
63237.10833333333	cadence	63237	Euclid_g
63238.05902777778	cadence	63238	Elias_S1_g
63238.10833333333	cadence	63238	ECDFS_g
63238.28888888889	cadence	63238	COSMOS_g
63239.05902777778	cadence	63239	XMM-LSS_g
63239.10833333333	cadence	63239	Euclid_g
63240.05902777778	cadence	63240	Elias_S1_g
63240.10833333333	cadence	63240	ECDFS_g
63240.27777777778	cadence	63240	COSMOS_g
63241.058333333334	cadence	63241	XMM-LSS_g
63241.10763888889	cadence	63241	Euclid_g
63242.058333333334	cadence	63242	Elias_S1_g
63242.10763888889	cadence	63242	ECDFS_g
63242.27777777778	cadence	63242	COSMOS_g
63243.058333333334	cadence	63243	XMM-LSS_g
63243.10763888889	cadence	63243	Euclid_g
63244.058333333334	cadence	63244	Elias_S1_g
63244.10763888889	cadence	63244	ECDFS_g
63244.27777777778	cadence	63244	COSMOS_g
63245.05763888889	cadence	63245	XMM-LSS_g
63245.106944444444	cadence	63245	Euclid_g
63246.05763888889	cadence	63246	Elias_S1_g
63246.106944444444	cadence	63246	ECDFS_g
63246.27013888889	cadence	63246	COSMOS_g
63247.05763888889	cadence	63247	XMM-LSS_g
63247.106944444444	cadence	63247	Euclid_g
63248.05694444444	cadence	63248	Elias_S1_g
63248.10555555556	cadence	63248	ECDFS_g
63248.26875	cadence	63248	COSMOS_g
63249.05694444444	pregap	63249	XMM-LSS_g
63249.10555555556	cadence	63249	Euclid_g
63250.05625	cadence	63250	Elias_S1_g
63250.13263888889	cadence	63250	ECDFS_g
63250.25763888889	cadence	63250	COSMOS_g
63251.05625	cadence	63251	XMM-LSS_g
63251.16388888889	pregap	63251	ECDFS_g
63252.055555555555	cadence	63252	Elias_S1_g
63252.10486111111	pregap	63252	Euclid_g
63252.25763888889	cadence	63252	COSMOS_g
63253.05486111111	cadence	63253	ECDFS_g
63254.05486111111	cadence	63254	Elias_S1_g
63254.103472222225	cadence	63254	Euclid_g
63254.28888888889	cadence	63254	COSMOS_g
63255.05416666667	cadence	63255	ECDFS_g
63255.30763888889	pregap	63255	COSMOS_g
63256.05416666667	cadence	63256	Elias_S1_g
63256.103472222225	cadence	63256	Euclid_g
63257.05347222222	cadence	63257	ECDFS_g
63257.25763888889	cadence	63257	COSMOS_g
63258.052777777775	cadence	63258	XMM-LSS_g
63258.10138888889	cadence	63258	Euclid_g
63259.052083333336	cadence	63259	ECDFS_g
63259.2375	cadence	63259	COSMOS_g
63260.052083333336	cadence	63260	XMM-LSS_g
63260.10138888889	cadence	63260	Euclid_g
63261.05138888889	cadence	63261	Elias_S1_g
63261.100694444445	cadence	63261	ECDFS_g
63262.05069444444	cadence	63262	XMM-LSS_g
63262.09930555556	cadence	63262	Euclid_g
63262.22638888889	cadence	63262	COSMOS_g
63263.05	cadence	63263	Elias_S1_g
63263.09930555556	cadence	63263	ECDFS_g
63264.075694444444	cadence	63264	COSMOS_g
63264.125	cadence	63264	Euclid_g
63265.08888888889	postgap	63265	COSMOS_g
63265.138194444444	cadence	63265	ECDFS_g
63266.04791666667	postgap	63266	ECDFS_g
63266.09722222222	postgap	63266	Euclid_g
63267.04722222222	postgap	63267	XMM-LSS_g
63267.15277777778	cadence	63267	COSMOS_g
63268.04652777778	cadence	63268	ECDFS_g
63268.09583333333	cadence	63268	Euclid_g
63269.04583333333	cadence	63269	XMM-LSS_g
63269.20625	cadence	63269	COSMOS_g
63270.04513888889	cadence	63270	ECDFS_g
63270.09444444445	cadence	63270	Euclid_g
63271.044444444444	cadence	63271	XMM-LSS_g
63271.20625	cadence	63271	COSMOS_g
63272.04375	cadence	63272	ECDFS_g
63272.092361111114	cadence	63272	Euclid_g
63273.04305555556	cadence	63273	XMM-LSS_g
63273.19513888889	cadence	63273	COSMOS_g
63274.04236111111	cadence	63274	ECDFS_g
63274.09166666667	cadence	63274	Euclid_g
63275.19513888889	cadence	63275	COSMOS_g
63276.040972222225	cadence	63276	ECDFS_g
63276.09027777778	cadence	63276	Euclid_g
63277.18402777778	cadence	63277	COSMOS_g
63278.03958333333	cadence	63278	ECDFS_g
63278.08888888889	cadence	63278	Euclid_g
63279.18263888889	cadence	63279	COSMOS_g
63280.0375	pregap	63280	ECDFS_g
63280.086805555555	pregap	63280	Euclid_g
63281.20625	cadence	63281	COSMOS_g
63282.03611111111	cadence	63282	ECDFS_g
63282.08541666667	cadence	63282	Euclid_g
63283.26875	cadence	63283	COSMOS_g
63284.03402777778	cadence	63284	ECDFS_g
63284.083333333336	cadence	63284	Euclid_g
63284.3	pregap	63284	COSMOS_g
63286.032638888886	cadence	63286	ECDFS_g
63286.16388888889	cadence	63286	COSMOS_g
63287.03194444445	cadence	63287	Euclid_g
63288.03055555555	cadence	63288	ECDFS_g
63289.029861111114	cadence	63289	Euclid_g
63289.15277777778	cadence	63289	COSMOS_g
63290.02916666667	cadence	63290	ECDFS_g
63291.02847222222	cadence	63291	Euclid_g
63291.15138888889	cadence	63291	COSMOS_g
63292.027083333334	cadence	63292	ECDFS_g
63293.02638888889	postgap	63293	COSMOS_g
63294.02569444444	postgap	63294	ECDFS_g
63295.08263888889	cadence	63295	COSMOS_g
63296.02361111111	cadence	63296	ECDFS_g
63297.02291666667	postgap	63297	Euclid_g
63297.13263888889	cadence	63297	COSMOS_g
63298.02222222222	cadence	63298	ECDFS_g
63299.020833333336	cadence	63299	Euclid_g
63299.13263888889	cadence	63299	COSMOS_g
63300.02013888889	cadence	63300	ECDFS_g
63301.01944444444	cadence	63301	Euclid_g
63301.12152777778	cadence	63301	COSMOS_g
63302.018055555556	cadence	63302	ECDFS_g
63303.01736111111	cadence	63303	Euclid_g
63303.12013888889	cadence	63303	COSMOS_g
63304.01666666667	cadence	63304	ECDFS_g
63305.01597222222	cadence	63305	Euclid_g
63305.1125	cadence	63305	COSMOS_g
63306.01458333333	cadence	63306	ECDFS_g
63307.10138888889	cadence	63307	COSMOS_g
63308.013194444444	cadence	63308	ECDFS_g
63309.01180555556	cadence	63309	Euclid_g
63309.14375	cadence	63309	COSMOS_g
63310.01111111111	cadence	63310	ECDFS_g
63311.010416666664	cadence	63311	Euclid_g
63311.21388888889	pregap	63311	COSMOS_g
63312.009722222225	cadence	63312	ECDFS_g
63313.09027777778	cadence	63313	COSMOS_g
63314.00763888889	cadence	63314	ECDFS_g
63315.006944444445	cadence	63315	Euclid_g
63316.00555555556	cadence	63316	ECDFS_g
63316.08125	cadence	63316	COSMOS_g
63318.07013888889	cadence	63318	COSMOS_g
63320.00277777778	cadence	63320	COSMOS_g
63322.00069444445	postgap	63322	COSMOS_g
63324.05902777778	cadence	63324	COSMOS_g
63326.05763888889	cadence	63326	COSMOS_g
63328.05	cadence	63328	COSMOS_g
63330.03888888889	cadence	63330	COSMOS_g
63332.03888888889	cadence	63332	COSMOS_g
63334.02777777778	cadence	63334	COSMOS_g
63336.03888888889	cadence	63336	COSMOS_g
63338.08888888889	cadence	63338	COSMOS_g
63340.01875	pregap	63340	COSMOS_g
63343.99652777778	cadence	63344	COSMOS_g
63345.98888888889	cadence	63346	COSMOS_g
63347.981944444444	cadence	63348	COSMOS_g
63349.98055555556	cadence	63350	COSMOS_g
63350.97986111111	postgap	63351	COSMOS_g
63352.9875	cadence	63353	COSMOS_g
63354.9875	cadence	63355	COSMOS_g
63356.97708333333	cadence	63357	COSMOS_g
63357.361805555556	cadence	63357	Elias_S1_g
63358.975694444445	cadence	63359	COSMOS_g
63359.35625	cadence	63359	Elias_S1_g
63360.975	cadence	63361	COSMOS_g
63361.350694444445	cadence	63361	Elias_S1_g
63362.97430555556	cadence	63363	COSMOS_g
63363.36388888889	cadence	63363	Elias_S1_g
63364.97361111111	cadence	63365	COSMOS_g
63365.36388888889	cadence	63365	Elias_S1_g
63366.972916666666	cadence	63367	COSMOS_g
63367.36388888889	cadence	63367	Elias_S1_g
63368.97222222222	pregap	63369	COSMOS_g
63369.36388888889	cadence	63369	Elias_S1_g
63370.97152777778	cadence	63371	COSMOS_g
63371.36388888889	cadence	63371	Elias_S1_g
63372.97083333333	cadence	63373	COSMOS_g
63373.36388888889	cadence	63373	Elias_S1_g
63374.37013888889	pregap	63374	Elias_S1_g
63374.97083333333	cadence	63375	COSMOS_g
63376.37013888889	cadence	63376	Elias_S1_g
63376.970138888886	cadence	63377	COSMOS_g
63378.37152777778	cadence	63378	Elias_S1_g
63378.970138888886	cadence	63379	COSMOS_g
63379.96944444445	postgap	63380	COSMOS_g
63380.37152777778	cadence	63380	Elias_S1_g
63381.96944444445	cadence	63382	COSMOS_g
63382.37152777778	cadence	63382	Elias_S1_g
63383.96944444445	cadence	63384	COSMOS_g
63384.37152777778	postgap	63384	Elias_S1_g
63385.96944444445	cadence	63386	COSMOS_g
63386.37152777778	cadence	63386	Elias_S1_g
63386.96875	pregap	63387	COSMOS_g
63387.37152777778	pregap	63387	Elias_S1_g
63401.96944444445	cadence	63402	COSMOS_g
63402.37152777778	postgap	63402	Elias_S1_g
63403.365277777775	pregap	63403	XMM-LSS_g
63403.970138888886	cadence	63404	COSMOS_g
63404.37152777778	pregap	63404	Elias_S1_g
63406.37152777778	cadence	63406	Elias_S1_g
63407.97083333333	cadence	63408	COSMOS_g
63408.37152777778	cadence	63408	Elias_S1_g
63408.97083333333	postgap	63409	COSMOS_g
63409.3625	cadence	63409	ECDFS_g
63410.37152777778	cadence	63410	Elias_S1_g
63410.97152777778	cadence	63411	COSMOS_g
63411.37152777778	cadence	63411	ECDFS_g
63412.37152777778	postgap	63412	Elias_S1_g
63413.37152777778	cadence	63413	ECDFS_g
63414.37152777778	cadence	63414	Elias_S1_g
63415.37152777778	cadence	63415	ECDFS_g
63416.37152777778	cadence	63416	Elias_S1_g
63417.37152777778	cadence	63417	ECDFS_g
63418.37152777778	cadence	63418	Elias_S1_g
63419.32152777778	postgap	63419	XMM-LSS_g
63419.37152777778	cadence	63419	ECDFS_g
63420.37152777778	cadence	63420	Elias_S1_g
63421.31597222222	cadence	63421	XMM-LSS_g
63421.37152777778	cadence	63421	ECDFS_g
63422.37152777778	cadence	63422	Elias_S1_g
63423.32013888889	cadence	63423	XMM-LSS_g
63423.37152777778	cadence	63423	ECDFS_g
63424.37152777778	cadence	63424	Elias_S1_g
63425.32013888889	cadence	63425	XMM-LSS_g
63425.37152777778	cadence	63425	ECDFS_g
63426.37152777778	cadence	63426	Elias_S1_g
63427.32013888889	cadence	63427	XMM-LSS_g
63427.37152777778	cadence	63427	ECDFS_g
63428.37152777778	cadence	63428	Elias_S1_g
63429.32013888889	cadence	63429	XMM-LSS_g
63429.37152777778	cadence	63429	ECDFS_g
63430.37152777778	cadence	63430	Elias_S1_g
63431.32013888889	pregap	63431	XMM-LSS_g
63431.37152777778	pregap	63431	ECDFS_g
63432.37152777778	cadence	63432	Elias_S1_g
63433.32013888889	cadence	63433	ECDFS_g
63433.37152777778	pregap	63433	Elias_S1_g
63434.37152777778	cadence	63434	XMM-LSS_g
63435.32013888889	cadence	63435	ECDFS_g
63435.37152777778	cadence	63435	Elias_S1_g
63436.37152777778	cadence	63436	XMM-LSS_g
63437.32013888889	cadence	63437	ECDFS_g
63437.37152777778	cadence	63437	Elias_S1_g
63438.26944444444	cadence	63438	Euclid_g
63438.37152777778	cadence	63438	XMM-LSS_g
63439.32013888889	cadence	63439	ECDFS_g
63439.37152777778	cadence	63439	Elias_S1_g
63440.30902777778	cadence	63440	XMM-LSS_g
63440.3625	postgap	63440	Elias_S1_g
63441.271527777775	cadence	63441	Euclid_g
63441.37152777778	cadence	63441	ECDFS_g
63442.28888888889	cadence	63442	XMM-LSS_g
63442.34027777778	cadence	63442	Elias_S1_g
63443.32013888889	postgap	63443	XMM-LSS_g
63443.37152777778	postgap	63443	ECDFS_g
63444.27638888889	cadence	63444	Elias_S1_g
63445.32013888889	cadence	63445	XMM-LSS_g
63445.37152777778	cadence	63445	ECDFS_g
63446.33125	cadence	63446	Elias_S1_g
63447.32013888889	cadence	63447	XMM-LSS_g
63447.37152777778	cadence	63447	ECDFS_g
63448.33125	cadence	63448	Elias_S1_g
63449.32013888889	cadence	63449	XMM-LSS_g
63449.37013888889	cadence	63449	ECDFS_g
63450.32013888889	cadence	63450	Elias_S1_g
63451.30902777778	cadence	63451	XMM-LSS_g
63451.36388888889	cadence	63451	ECDFS_g
63452.32013888889	cadence	63452	Elias_S1_g
63453.30902777778	cadence	63453	XMM-LSS_g
63453.36388888889	cadence	63453	ECDFS_g
63454.30902777778	cadence	63454	Elias_S1_g
63455.30902777778	cadence	63455	XMM-LSS_g
63455.36388888889	cadence	63455	ECDFS_g
63456.30763888889	cadence	63456	Elias_S1_g
63457.30902777778	cadence	63457	XMM-LSS_g
63457.36388888889	cadence	63457	ECDFS_g
63458.30138888889	cadence	63458	Elias_S1_g
63459.211805555555	cadence	63459	Euclid_g
63459.30902777778	cadence	63459	XMM-LSS_g
63459.36388888889	cadence	63459	ECDFS_g
63460.3	cadence	63460	Elias_S1_g
63461.209027777775	cadence	63461	Euclid_g
63461.30902777778	pregap	63461	XMM-LSS_g
63461.36388888889	pregap	63461	ECDFS_g
63462.3625	pregap	63462	Elias_S1_g
63463.209027777775	cadence	63463	Euclid_g
63463.30902777778	cadence	63463	XMM-LSS_g
63463.3625	cadence	63463	ECDFS_g
63464.35138888889	cadence	63464	Elias_S1_g
63465.30138888889	cadence	63465	XMM-LSS_g
63465.35138888889	cadence	63465	ECDFS_g
63466.3	cadence	63466	Elias_S1_g
63467.197916666664	cadence	63467	Euclid_g
63467.30138888889	cadence	63467	XMM-LSS_g
63467.35138888889	cadence	63467	ECDFS_g
63468.27638888889	cadence	63468	Elias_S1_g
63469.05625	postgap	63469	Elias_S1_g
63469.197916666664	cadence	63469	Euclid_g
63469.30138888889	cadence	63469	XMM-LSS_g
63469.35138888889	cadence	63469	ECDFS_g
63470.35138888889	postgap	63470	ECDFS_g
63471.14513888889	cadence	63471	Elias_S1_g
63471.20625	cadence	63471	Euclid_g
63471.34027777778	postgap	63471	XMM-LSS_g
63472.35138888889	cadence	63472	ECDFS_g
63473.22638888889	cadence	63473	Elias_S1_g
63473.27569444444	cadence	63473	XMM-LSS_g
63474.240277777775	cadence	63474	Euclid_g
63474.33888888889	cadence	63474	ECDFS_g
63475.25763888889	cadence	63475	Elias_S1_g
63475.32013888889	cadence	63475	XMM-LSS_g
63476.25277777778	cadence	63476	Euclid_g
63476.35138888889	cadence	63476	ECDFS_g
63477.24652777778	cadence	63477	Elias_S1_g
63477.32013888889	cadence	63477	XMM-LSS_g
63478.25277777778	cadence	63478	Euclid_g
63478.35138888889	cadence	63478	ECDFS_g
63479.24513888889	cadence	63479	Elias_S1_g
63479.32013888889	cadence	63479	XMM-LSS_g
63480.240277777775	cadence	63480	Euclid_g
63480.34027777778	cadence	63480	ECDFS_g
63481.23888888889	cadence	63481	Elias_S1_g
63481.30902777778	cadence	63481	XMM-LSS_g
63482.240277777775	cadence	63482	Euclid_g
63482.34027777778	cadence	63482	ECDFS_g
63483.2375	cadence	63483	Elias_S1_g
63483.30763888889	cadence	63483	XMM-LSS_g
63484.240277777775	cadence	63484	Euclid_g
63484.34027777778	cadence	63484	ECDFS_g
63485.22638888889	cadence	63485	Elias_S1_g
63485.3	cadence	63485	XMM-LSS_g
63486.240277777775	cadence	63486	Euclid_g
63486.34027777778	cadence	63486	ECDFS_g
63487.22638888889	cadence	63487	Elias_S1_g
63487.3	cadence	63487	XMM-LSS_g
63488.240277777775	pregap	63488	Euclid_g
63488.33888888889	cadence	63488	ECDFS_g
63489.27777777778	cadence	63489	Elias_S1_g
63489.32708333333	cadence	63489	XMM-LSS_g
63490.177777777775	cadence	63490	Euclid_g
63490.27777777778	pregap	63490	XMM-LSS_g
63490.33263888889	cadence	63490	ECDFS_g
63491.34027777778	pregap	63491	Elias_S1_g
63492.19027777778	cadence	63492	Euclid_g
63492.28888888889	cadence	63492	XMM-LSS_g
63492.33888888889	pregap	63492	ECDFS_g
63493.21388888889	cadence	63493	Elias_S1_g
63494.177777777775	cadence	63494	Euclid_g
63494.27777777778	cadence	63494	XMM-LSS_g
63494.33263888889	cadence	63494	ECDFS_g
63495.20625	cadence	63495	Elias_S1_g
63496.177777777775	cadence	63496	Euclid_g
63496.27777777778	cadence	63496	XMM-LSS_g
63496.33125	cadence	63496	ECDFS_g
63497.00763888889	postgap	63497	Elias_S1_g
63498.166666666664	cadence	63498	Euclid_g
63498.26875	cadence	63498	XMM-LSS_g
63498.32013888889	cadence	63498	ECDFS_g
63499.09027777778	cadence	63499	Elias_S1_g
63499.30902777778	postgap	63499	ECDFS_g
63500.14375	postgap	63500	XMM-LSS_g
63500.282638888886	postgap	63500	Euclid_g
63501.16388888889	cadence	63501	Elias_S1_g
63501.21319444444	cadence	63501	ECDFS_g
63502.20763888889	cadence	63502	XMM-LSS_g
63502.256944444445	cadence	63502	Euclid_g
63503.17638888889	cadence	63503	Elias_S1_g
63503.25763888889	cadence	63503	ECDFS_g
63504.146527777775	cadence	63504	Euclid_g
63504.24652777778	cadence	63504	XMM-LSS_g
63505.175	cadence	63505	Elias_S1_g
63505.28888888889	cadence	63505	ECDFS_g
63506.146527777775	cadence	63506	Euclid_g
63506.24513888889	cadence	63506	XMM-LSS_g
63507.16388888889	cadence	63507	Elias_S1_g
63507.28888888889	cadence	63507	ECDFS_g
63508.135416666664	cadence	63508	Euclid_g
63508.2375	cadence	63508	XMM-LSS_g
63509.16388888889	cadence	63509	Elias_S1_g
63509.28888888889	cadence	63509	ECDFS_g
63510.135416666664	cadence	63510	Euclid_g
63510.2375	cadence	63510	XMM-LSS_g
63511.15277777778	cadence	63511	Elias_S1_g
63511.27777777778	cadence	63511	ECDFS_g
63512.12777777778	cadence	63512	Euclid_g
63512.22638888889	cadence	63512	XMM-LSS_g
63513.15138888889	cadence	63513	Elias_S1_g
63513.27013888889	cadence	63513	ECDFS_g
63514.12777777778	cadence	63514	Euclid_g
63514.22638888889	cadence	63514	XMM-LSS_g
63515.15138888889	cadence	63515	Elias_S1_g
63515.26875	cadence	63515	ECDFS_g
63516.21527777778	cadence	63516	XMM-LSS_g
63516.26458333333	cadence	63516	Euclid_g
63517.22638888889	cadence	63517	Elias_S1_g
63517.27569444444	cadence	63517	ECDFS_g
